root,form,fuzzy_form,fuzzy_edit,fv,class,deixis,tam,subject,object,gloss
vəlɛð,jə̀-və̀lɛ̀ð-átɛ́-ŕ,,,aɔ,j,ventive,perfective,unmarked,1pl.incl,pull
vəlɛð,jə̀-və̀lɛ̀ð-éɲárɛ́,,,aɔ,j,ventive,perfective,unmarked,1pl.excl,pull
vəlɛð,jə̀-və̀lɛ̀ð-átɛ́,,,aɔ,j,ventive,perfective,unmarked,2pl,pull
vəlɛð,j-ɛ̀ və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,1sg,3sg,pull
vəlɛð,j-à və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,2sg,3sg,pull
vəlɛð,j-ál və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,1dual.incl,3sg,pull
vəlɛð,j-ál və́lɛ̀ð-ɛ̀-ŕ,,,aɔ,j,itive,perfective,1pl.incl,3sg,pull
vəlɛð,j-éɲâ və̀lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,1pl.excl,3sg,pull
vəlɛð,j-éɲá və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,2pl,3sg,pull
vəlɛð,j-à və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,unmarked,unmarked,pull
vəlɛð,j-àŋɛ̂ və̀lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,unmarked,1sg,pull
vəlɛð,j-àŋâ və̀lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,unmarked,2sg,pull
vəlɛð,j-àtɛ́ və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,unmarked,1dual.incl,pull
vəlɛð,j-àtɛ́ və́lɛ̀ð-ɛ̀-ŕ,,,aɔ,j,itive,perfective,unmarked,1pl.incl,pull
vəlɛð,j-éɲár və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,unmarked,1pl.excl,pull
vəlɛð,j-àtɛ́ və́lɛ̀ð-ɛ̀,,,aɔ,j,itive,perfective,unmarked,2pl,pull
vəlɛð,j-ɛ́ və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,1sg,3sg,pull
vəlɛð,á və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,2sg,3sg,pull
vəlɛð,j-ál və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,1dual.incl,3sg,pull
vəlɛð,j-ál və́lɛ̀ð-à-ŕ,,,aɔ,j,itive,imperfective,1pl.incl,3sg,pull
vəlɛð,j-éɲâ və̀lɛ̀ð-à,,,aɔ,j,itive,imperfective,1pl.excl,3sg,pull
vəlɛð,j-éɲá və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,2pl,3sg,pull
vəlɛð,j-áŋɛ̂ və̀lɛ̀ð-à,,,aɔ,j,itive,imperfective,3sg,1sg,pull
vəlɛð,j-áŋâ və̀lɛ̀ð-à,,,aɔ,j,itive,imperfective,3sg,2sg,pull
vəlɛð,j-átɛ́ və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,3sg,1dual.incl,pull
vəlɛð,j-átɛ́ və́lɛ̀ð-à-ŕ,,,aɔ,j,itive,imperfective,3sg,1pl.incl,pull
vəlɛð,j-éɲár və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,3sg,1pl.excl,pull
vəlɛð,j-átɛ́ və́lɛ̀ð-à,,,aɔ,j,itive,imperfective,3sg,2pl,pull
vəlɛð,j-ɛ́ və̀lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,1sg,3sg,pull
vəlɛð,j-á və̀lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,2sg,3sg,pull
vəlɛð,j-ál və́lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,1dual.incl,3sg,pull
vəlɛð,j-ál və́lɛ̀ð-ɔ́-ŕ,,,aɔ,j,itive,imperfective,1pl.incl,3sg,pull
vəlɛð,j-éɲâ-və̀lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,1pl.excl,3sg,pull
vəlɛð,j-éɲá və́lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,2pl,3sg,pull
vəlɛð,j-á və̀lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,3sg,unmarked,pull
vəlɛð,j-áŋɛ̂ və̀lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,3sg,1sg,pull
vəlɛð,j-áŋâ və̀lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,3sg,2sg,pull
vəlɛð,j-átɛ́ və́lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,3sg,1dual.incl,pull
vəlɛð,j-átɛ́ və́lɛ̀ð-ɔ́-ŕ,,,aɔ,j,itive,imperfective,3sg,1pl.incl,pull
vəlɛð,j-éɲár və́lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,3sg,1pl.excl,pull
vəlɛð,j-átɛ́ və́lɛ̀ð-ɔ́,,,aɔ,j,itive,imperfective,3sg,2pl,pull
