nom.sg,nom.pl,acc.sg,acc.pl,gloss
lɔ̀t̪ɔ́,ŋɔ̀t̪ɔ́,lɔ̀t̪á  lɔ̀t̪ɔ́,,prison
lɛ̀mɛ́,ŋɛ̀mɛ́,lɛ̀má,ŋɛ̀má,chin
ðə̀máɽ,,ðə́máɽðá,,curse
ɪ̀lɛ́ð  ɪ̀lɛ́ð,nìlɛ́ð,ɪ̀lɛ́ðɛ́,,hoe
ŋùðɛ́r,,ŋùðɛ́ɾɛ́,,sleep
ðɔ̀ɽár,jɔ̀ɽár,ðòɽáɾɛ́,jùɽáɾɛ́,tiger
àúr,nàúr,àúɾɛ́,nàúɾɛ́,door
àjén,nàjén,àjènɛ́,nàjèné,"hill, mountain, country"
àjín,,àjènɛ́,,Earth
ðə̀ɾɔ́v ðɾɔ́v,ìɾɔ́v,ðə̀ɾɔ̀vɛ́,ìɾɔ̀vɛ́,sheaf/bundle of grass (for building roof of house)
ðìt̪rɔ́,,ðìt̪ɾɛ́,,Tira language
àprí,,àpríɲá,,boy
lèdé,ŋèdé,lèdéɲá,ŋèdéɲá,"coconut, doleib fruit"
t̪òlé,,t̪òlèɲá,,lion
ùɟí,lìɟí,ùɟí,lìɟí,"person, people"
lə̀bó,ŋə̀bó,lə̀bó,,ball
ðùɽú,rùɽú,ðùɽú,,ostrich
ŋòɽón,ɲòɽón,ŋòɽón,ɲòɽón,black squirrel
ùðɔ́,lə̀ðɔ́,ùðɔ́,lə̀ðɔ́,worm
dìjɔ́,ìrɔ́,dìjɔ́,ìrɔ́,cow
cʊ̀mú,,cʊ̀mú,nàlcʊ̀mú,scorpion
ìlí,nìlí,ìlí,nìlí,market
ìɾí,ǹdrí,ìrí,ǹdrí,name
lʊ̀tú,ŋʊ̀tú,lʊ̀tú,ŋʊ̀tú,fist/small house (hut)
ŋùlá,,ŋùlá,,family
ùlɔ́,,ùlɔ́,,flour
ùɽɔ́,ltɔ́,ùɽɔ́,ltɔ́,guinea fowl
ɜ̀ðú,nìðú nɜ̀ðú,ɜ̀ðú,nìðú nɜ̀ðú,breast
lòɾá,ŋòɾá,lòɾá,ŋòɾá,charcoal
ðɛ̀dú,rɛ̀dú,ðɛ̀dú,rɛ̀dú,kigelia africana (sausage tree)
lʊ̀dó,ŋʊ̀dó,lʊ̀dó,ŋʊ̀dó,sheaf/bundle of grass (general)
ə̀ŋná,nə̀ŋná,àŋná,nàŋná,house
lòró,ŋòró,lùró,ŋùró,red thorn tree
àré,nàré,àré,,table
ìmbɽá,ɲìmbɽá,ìmbə̀ɽá,,feather
àlú,,àlú,,place
àlbríð,nàlbríð,àlbɾíðɔ́,,"mat, rug (Arabic loan)"
ʊ̀mí,nʊ̀mí,ʊ̀mɔ́,nʊ̀mɔ́,bell
lùɽbí,ŋùɽbí ŋùɽví,lùɽbɔ́,ŋùɽbɔ́,jujube fruit
ɔ̀mnɛ́,nɔ̀mnɛ́,ɔ̀mná,nɔ̀mná,enemy
ŋ̀rím,,ŋə̀ɾímɛ́,,darkness
ŋə̀mt̪ɛ́ɾɛ́,,ŋə́mt̪ɛ́ɾá,,frollicking
lùbút̪ú,ŋùbút̪ú,lúbútɛ́,ŋúbútɛ́,bird (dove)
ùlíŋgɛ́,,ùlíŋgɛ́,,night
ðə̀láɽá,,ðə́láɽá,,plough (infinitive?)
sɔ̀ɽíŋgɔ́,,sɔ̀ɽíŋgɔ́,,donkey (diminutive)
ŋɔ̀ɽíŋgɔ́,ɲàɽíŋgó,ŋɔ̀ɽíŋgɔ́,ɲàɽíŋgó,donkey
àlkúrcì,,àlkúɾcɛ́,,money
ŋ̀cɔ́lɔ̀,nìcɔ́lɔ̀,ŋìcɔ́lɔ̀,nìcɔ́lɔ̀,brown squirrel
ðɜ̀ríbì,jàríbì,ðɜ̀ríbɔ̀,,pen (for animals)
àlmúndù,nàlmúndù,àlmúnd̪ɔ̀,nàlmúnd̪ɔ̀,gun
ðàŋàl,jàŋàl,ðàŋàlà,jàŋàlà,sheep
àɾò,làɾò,òɾà,lòɾà,"brother, sibling"
lɔ̀ɲɔ̀,ŋɔ̀ɲɔ̀,lɔ̀ɲà,ŋɔ̀ɲa,mouth
ðùpì,jùpì,ðùpà,,pen
lɔ̀ɲɔ̀,ŋɔ̀ɲɔ̀,lɔ̀ɲà,ŋɔ̀ɲà,top
tòsò,ŋʊ̀tòsò,tòsà,ŋʊ̀tòsà,palm of hand
lòðì,ŋùðì,lòðà,ŋòðà,bone
ðɔ̀ndɔ̀,jɔ̀ndɔ̀,ðɔ̀ndà,,gourd
ŋə̀màð,,ŋə́máðɛ́,,friendship
ùjɛ̀l,nùjɛ̀l,újə́lɛ́,,"shadow, photo"
lɔ̀ɽɟɛ̀n,ŋɔ̀rɟɛ̀n,lùɽɟénɛ́,ŋɔɽɟɛnɛ,"gourd, calabash"
ùɽɟɛ̀n,ŋùɽɟɛ̀n,ùɽɟɛ́nɛ́,ŋùɽɟɛ́nɛ́,"gourd, calabash"
ɛ̀là,nɛ̀là,ɛ̀là  ɛ̀lɛ̀,nɛ̀là  nɛ̀lɛ̀,gourd piece
ɛ̀là,nɛ̀là,ɛ̀là  ɛ̀lɛ̀,nɛ̀là  nɛ̀lɛ̀,mushroom sp.
nàì,,nàjì,,sweet potato
ðə̀màn,rmàn,ðə̀mànɲà,rə̀mànɲà r̀mànɲà,"leg, foot"
dòɾè,ŋùdòɾè,dòɾèɲà,ŋùdòɾèɲà,mountain
ɔ̀ɾì,,ɔ̀ɾì  ɔ́ɾíɲɛ́,,"water (lake, river, sea)"
ðùɽì,ùɽì,ðùɽì,ùɽì,tree
ɜ̀nì,nɜ̀nì,ɜ̀nì,,ear/leaf
ɛ̀bɛ̀,nɛ̀bɛ̀,ɛ̀bɛ̀,nɛ̀bɛ̀,gate made of bamboo
ùðɛ̀,nùðɛ̀,ùðɛ̀,,"gazelle, antelope"
ŋìà,,ŋìà,,beer
àŋnɔ̀,àŋnɔ̀,àŋnɔ̀,nàŋnò,body
àɽà,,àɽà,,first goat's milk/children
ɛ̀ɾɛ̀ð ɛ̀ɾɛ̀ð,ndrɛ̀ð ndrɛ̀ð,ɛ̀ɾɛ̀ð,ndɾɛ̀ð,palm of hand
ìjɔ̀,nìjɔ̀,ìjɔ̀,nìjɔ̀,shepherd
ìndò,,ìndɔ̀,,drum
làɽà,ŋàɽà,làɽà,ŋàɽà,"candle, gum"
lɔ̀mɔ̀,ŋɔ̀mɔ̀,lɔ̀mɔ̀,ŋɔ̀mɔ̀,"food, bread"
ðə̀rnà,èrnà,ðə̀rnà,èrnà,leather
ðràvì,,ðràvì,ðràvà,"water (sea, ocean)"
ðùɽì,,ðùɽì,r̀ɽì,wood
ŋə̀mà,,ŋə̀mà,,"energy, power"
ònì,nònì,ònì,nònì,basket (made of palm leaves & sticks)
r̀ŋɔ̀,ìŋɔ̀,r̀ŋɔ̀,ìŋɔ̀,snake
r̀ɽò,èɽò,r̀ɽò,èɽò,goat
àɟà,,àɟà,,time
ðìjɔ̀,ìjɔ̀,ðìjɔ̀,ìjɔ̀,letter 
èmàð,lə̀màð,ɛ̀màð,lə̀màð,friend (close)
ʊ̀mì,nʊ̀mì,òmì,nòmì,fish
ùrnɔ̀,lùrnɔ̀,ùrnɔ̀,lùrnɔ̀,"grandfather, grandchild"
ðùd̪ɔ̀  d̪ùd̪ɔ̀,,d̪ùd̪ɔ̀,,"floor, ground, dust, soil"
r̀ðɛ̀,ɛ̀ðɛ̀,r̀ðɛ̀,ɛ̀ðɛ̀,"meat, vegetable, animal (prey)"
ðàbà,jàbà,ðàbà,jàbà,star
èðɔ̀ŋ,lə̀ðɔ̀ŋ,èðɔ̀ŋɔ̀,lə̀ðɔ̀ŋɔ̀,offspring
ðə̀cùl,,ðə̀cùlɔ̀,,Arabic language
ɽìt̪ì,ɲìt̪ì,ɽìt̪ɔ̀,,palm tree
lə̀t̪ɾì,ŋə̀t̪ɾì,lə̀t̪ɾɔ̀,ŋə̀t̪ɾɔ̀,skirt (covers front and back)
ŋʊ̀cɔ̀,lʊ̀cɔ̀,ŋʊ̀cɔ̀,lʊ̀cɔ̀,badness/sin
ðə̀gʊ̀bʊ̂l,gʊ̀bʊ̂l,ðə̀gʊ̀bʊ́lɔ̀,gʊ̀bʊ́lɔ̀,pumpkin
àt̪ùɟâj,nàt̪ùɟáì,àt̪ùɟájɛ́,nàt̪ùɟájɛ́,bed strap
ðàlgàrâj,nàðàlgàrâj,ðàlgàrájɛ́,nàlðàlgarájɛ́,hyena
èmàɽðɛ́n,lɛ̀màɽðén,ìmàɽðɛ́ná,lɛ̀màɽðɛ́ná,woman
èd̪ɛ̀ɾɛ́,lə̀d̪ɛ̀ɾɛ́,èd̪èɾá,,girl
ùt̪ùlú,lùt̪ùlú,ùt̪ùlú ùt̪ùlá,lùt̪ùlá,spider
àðə̀ɲɛ́n,,àðə̀ɲɛ́nɛ́,,sun
òɽùwɛ́l,lòtùwɛ́l,òɽùwɛ́lɛ́,ltùwɛ́lɛ́,monkey
ìt̪ə̀ɾɔ́,lìt̪ə̀ɾɔ́,ìt̪rɛ́,lìt̪rɛ́,Tira person
àɽàŋgár,nàɽàŋgár,àɽàŋgár,nàɽàŋgár,bed
ìt̪ə̀lɔ́,n̪ìt̪ə̀lɔ́,ìt̪ìlɔ́,nìt̪ìlɔ́,year
lùɾìjɔ́,ŋùɾìjɔ́,lùɾìjɔ́,ŋùɾìjɔ́,cucumber
ðə̀ŋgə̀lá,rə̀ŋgə̀lá,ðə̀ŋgə̀lá,rə̀ŋgə̀lá,tongue
lùɽùvɔ́,ŋùɽùvɔ́,lùɽùvɔ́,ŋùɽùvɔ́,jujube fruit 
ŋʊ̀mbòɽó,ɲʊ̀mbòɽó,ŋʊ̀mbə́ɽó,ɲʊ̀mbə́ɽó,calf
àvɟìgɛ́,nàvɟìgɛ́,àvɟìgɛ́,nàvɟìgɛ́,"mat, rug"
ŋìðɛ̀ní,ɲìðɛ̀ní,ŋìðɛ̀nɔ́,ɲìðɛ̀nɔ́,"rabbit, hare"
ðə̀ŋɛ̀ɾɔ̀,èŋɛ̀ɾɔ̀,ðə̀ŋɛ̀ɾà,èŋɛ̀ɾà,story
ðɔ̀mɔ̀cɔ̀,rɔ̀mɔ̀cɔ̀,ðɔ̀mɔ̀cà,rɔ̀mɔ̀cà,man/male
ɛ̀vàɾtɔ̀,lɛ̀vàɾt̪ɔ̀,ɛ̀vàɾt̪à,,teacher
lə̀vàvɾì,ŋə̀vàvɾì,lə̀vàvɾà,,bicycle
àdə̀ɽɔ̀l,èdə̀ɽɔ̀l,ádə́ɽɔ́lɛ́,édə́ɽɔ́lɛ́,tortoise
àvàlà,nàvlà,àvàlà,nàvlà,cat
ŋìɾcɔ̀cɔ̀,,ŋìɾcɔ̀cɔ̀,,"notes, study, learning"
ɛ̀làɽà,nɛ̀làɽà,ɛ̀làɽà,nɛ̀làɽà,farmer
ìlŋìnɔ̀,lìŋìnɔ̀,ìlŋìnɔ̀,lìŋìnɔ̀,sibling
làvàrà,ŋàvàrà,lə̀vàrà,ŋə̀vàrà,stick
ɔ̀ɽàt̪à,,ɔ̀ɽàt̪à,,light
ùɽùwɔ̀,lùtùwɔ̀,ùɽùwɔ̀,lùtùwɔ̀,"bird sp.; spirit, dream"
ðə̀lə̀ŋà,ɛ̀lə̀ŋà,ðə̀lə̀ŋà,ɛ̀lə̀ŋà,song (plural also means music)
ðə̀ðɛ̀ɽì,èdɛ̀ɽì,ðə̀ðɔ̀ɽɔ̀,èdɔ̀ɽɔ̀,"herb, root"
ìɾìcɔ̀cɔ̀,lìɾcɔ̀cɔ̀,ìɾcɔ̀cɔ̀,lìrcɛ̀cɔ̀,student (previously 'teacher' too; not anymore)
ɔ̀ðə̀ŋɪ̀nà,nɔ̀ðɛ̀ŋìnà,ɔ̀ðə̀ŋɪ̀nà,,hippo
ìrìjɔ́,ǹdrìjɔ́,ìrìjɔ́,,knee
ðə̀bɔ́ɽɔ́,rə̀bɔ́ɽɔ́,ðə̀bɔ́ɽɔ́,rə̀bɔ́ɽɔ́,thread
